src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
aws:sa-east-1,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,aws:sa-east-1:PREMIUM_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:sa-east-1:PREMIUM_gcp:asia-northeast3-a:STANDARD.stderr,5252128999.227233,2439525870.0824122,4.671508851269715,True
aws:ap-northeast-2,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,STANDARD,n2-standard-32,64,5,aws:ap-northeast-2:PREMIUM_gcp:asia-northeast3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_gcp:asia-northeast3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-2:PREMIUM_gcp:asia-northeast3-a:STANDARD.stderr,4856278765.814013,4780235591.143792,14.462970795576771,True
aws:eu-central-1,PREMIUM,m5.8xlarge,gcp:europe-central2-a,PREMIUM,n2-standard-32,64,5,aws:eu-central-1:PREMIUM_gcp:europe-central2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_gcp:europe-central2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-central-1:PREMIUM_gcp:europe-central2-a:PREMIUM.stderr,5010312257.069448,4724698358.4269495,8.245426783348925,True
gcp:us-east4-a,STANDARD,n2-standard-32,gcp:us-central1-a,STANDARD,n2-standard-32,64,5,gcp:us-east4-a:STANDARD_gcp:us-central1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east4-a:STANDARD_gcp:us-central1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east4-a:STANDARD_gcp:us-central1-a:STANDARD.stderr,6793481000.0,6709673000.0,75.159823,True
gcp:europe-west6-a,PREMIUM,n2-standard-32,aws:eu-west-2,PREMIUM,m5.8xlarge,64,5,gcp:europe-west6-a:PREMIUM_aws:eu-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:PREMIUM_aws:eu-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west6-a:PREMIUM_aws:eu-west-2:PREMIUM.stderr,6954906000.0,6816830000.0,80.003975,True
gcp:us-east1-b,PREMIUM,n2-standard-32,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-32,64,5,gcp:us-east1-b:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east1-b:PREMIUM_gcp:northamerica-northeast1-a:PREMIUM.stderr,6586228000.0,6437563000.0,75.265478,True
gcp:europe-west4-a,STANDARD,n2-standard-32,aws:eu-south-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west4-a:STANDARD_aws:eu-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_aws:eu-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:STANDARD_aws:eu-south-1:PREMIUM.stderr,6667040000.0,6602060000.0,78.774615,True
aws:us-east-1,PREMIUM,m5.8xlarge,gcp:us-central1-a,PREMIUM,n2-standard-32,64,5,aws:us-east-1:PREMIUM_gcp:us-central1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_gcp:us-central1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-1:PREMIUM_gcp:us-central1-a:PREMIUM.stderr,5093410379.570688,4652430752.763567,7.923986254159241,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,aws:eu-north-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west4-a:PREMIUM_aws:eu-north-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_aws:eu-north-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_aws:eu-north-1:PREMIUM.stderr,6726574000.0,6611373000.0,75.675837,True
gcp:europe-west3-a,PREMIUM,n2-standard-32,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,gcp:europe-west3-a:PREMIUM_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stderr,7009402000.0,6731655000.0,69.925778,True
azure:northcentralus,PREMIUM,Standard_D32_v5,gcp:us-west4-a,PREMIUM,n2-standard-32,64,5,azure:northcentralus:PREMIUM_gcp:us-west4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northcentralus:PREMIUM_gcp:us-west4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northcentralus:PREMIUM_gcp:us-west4-a:PREMIUM.stderr,658227830.19783,594610043.2771258,3.24728651668588,True
gcp:asia-east2-a,STANDARD,n2-standard-32,gcp:asia-east2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east2-a:STANDARD_gcp:asia-east2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:asia-east2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east2-a:STANDARD_gcp:asia-east2-a:PREMIUM.stderr,6786493000.0,6569585000.0,63.725986,True
gcp:southamerica-west1-a,PREMIUM,n2-standard-32,aws:sa-east-1,PREMIUM,m5.8xlarge,64,5,gcp:southamerica-west1-a:PREMIUM_aws:sa-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_aws:sa-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-west1-a:PREMIUM_aws:sa-east-1:PREMIUM.stderr,6325621000.0,5881802000.0,58.258523,True
gcp:us-west4-a,STANDARD,n2-standard-32,gcp:us-east4-a,PREMIUM,n2-standard-32,64,5,gcp:us-west4-a:STANDARD_gcp:us-east4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_gcp:us-east4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west4-a:STANDARD_gcp:us-east4-a:PREMIUM.stderr,6274749000.0,5674033000.0,53.10113,True
gcp:northamerica-northeast1-a,STANDARD,n2-standard-32,azure:westus3,PREMIUM,Standard_D32_v5,64,5,gcp:northamerica-northeast1-a:STANDARD_azure:westus3:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_azure:westus3:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast1-a:STANDARD_azure:westus3:PREMIUM.stderr,6452133000.0,6105962000.0,51.232523,True
gcp:europe-west2-a,STANDARD,n2-standard-32,azure:eastus,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west2-a:STANDARD_azure:eastus:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_azure:eastus:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west2-a:STANDARD_azure:eastus:PREMIUM.stderr,6048213000.0,5831992000.0,47.888015,True
azure:canadacentral,PREMIUM,Standard_D32_v5,gcp:europe-west3-a,STANDARD,n2-standard-32,64,5,azure:canadacentral:PREMIUM_gcp:europe-west3-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:europe-west3-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:canadacentral:PREMIUM_gcp:europe-west3-a:STANDARD.stderr,4182900153.516438,3717800518.227977,5.709272682263731,True
azure:westus,PREMIUM,Standard_D32_v5,gcp:asia-northeast1-a,PREMIUM,n2-standard-32,64,5,azure:westus:PREMIUM_gcp:asia-northeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:asia-northeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus:PREMIUM_gcp:asia-northeast1-a:PREMIUM.stderr,8575508643.62367,7571031624.554859,8.360766965798136,True
gcp:asia-south1-a,STANDARD,n2-standard-32,aws:ap-east-1,PREMIUM,m5.8xlarge,64,5,gcp:asia-south1-a:STANDARD_aws:ap-east-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south1-a:STANDARD_aws:ap-east-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south1-a:STANDARD_aws:ap-east-1:PREMIUM.stderr,5983353000.0,5625112000.0,44.588733,True
aws:ap-southeast-2,PREMIUM,m5.8xlarge,gcp:asia-southeast2-a,PREMIUM,n2-standard-32,64,5,aws:ap-southeast-2:PREMIUM_gcp:asia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-southeast-2:PREMIUM_gcp:asia-southeast2-a:PREMIUM.stderr,5221251227.964635,4121519188.247379,5.538769483620529,True
aws:me-south-1,PREMIUM,m5.8xlarge,azure:westeurope,PREMIUM,Standard_D32_v5,64,5,aws:me-south-1:PREMIUM_azure:westeurope:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_azure:westeurope:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:me-south-1:PREMIUM_azure:westeurope:PREMIUM.stderr,5316353401.304764,3971717655.92301,5.477592883985726,True
azure:koreacentral,PREMIUM,Standard_D32_v5,gcp:us-west1-a,PREMIUM,n2-standard-32,64,5,azure:koreacentral:PREMIUM_gcp:us-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:us-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:koreacentral:PREMIUM_gcp:us-west1-a:PREMIUM.stderr,8353644167.641811,7201461720.565116,7.993578227361596,True
azure:australiaeast,PREMIUM,Standard_D32_v5,gcp:asia-east1-a,PREMIUM,n2-standard-32,64,5,azure:australiaeast:PREMIUM_gcp:asia-east1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_gcp:asia-east1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:australiaeast:PREMIUM_gcp:asia-east1-a:PREMIUM.stderr,8936994326.319147,7649742152.214804,7.952798575473613,True
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-32,aws:ap-northeast-1,PREMIUM,m5.8xlarge,64,5,gcp:northamerica-northeast2-a:PREMIUM_aws:ap-northeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast2-a:PREMIUM_aws:ap-northeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast2-a:PREMIUM_aws:ap-northeast-1:PREMIUM.stderr,5087137000.0,4683327000.0,33.872236,True
azure:westus2,PREMIUM,Standard_D32_v5,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,azure:westus2:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus2:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:westus2:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,15841275896.661348,11430210489.069876,10.64780094676677,True
aws:eu-west-1,PREMIUM,m5.8xlarge,aws:af-south-1,PREMIUM,m5.8xlarge,64,5,aws:eu-west-1:PREMIUM_aws:af-south-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-1:PREMIUM_aws:af-south-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-1:PREMIUM_aws:af-south-1:PREMIUM.stderr,5180553272.635458,3542687438.1748447,4.692850285259846,True
gcp:asia-south2-a,PREMIUM,n2-standard-32,gcp:australia-southeast2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-south2-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-south2-a:PREMIUM_gcp:australia-southeast2-a:PREMIUM.stderr,5212638000.0,4478262000.0,33.310383,True
aws:eu-west-3,PREMIUM,m5.8xlarge,aws:ap-southeast-1,PREMIUM,m5.8xlarge,64,5,aws:eu-west-3:PREMIUM_aws:ap-southeast-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_aws:ap-southeast-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_aws:ap-southeast-1:PREMIUM.stderr,4840661959.882068,3432522498.6913066,4.618632012384657,True
gcp:us-west1-a,STANDARD,n2-standard-32,azure:francecentral,PREMIUM,Standard_D32_v5,64,5,gcp:us-west1-a:STANDARD_azure:francecentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west1-a:STANDARD_azure:francecentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-west1-a:STANDARD_azure:francecentral:PREMIUM.stderr,6270265000.0,5023913000.0,30.997906,True
aws:us-east-2,PREMIUM,m5.8xlarge,gcp:asia-northeast1-a,STANDARD,n2-standard-32,64,5,aws:us-east-2:PREMIUM_gcp:asia-northeast1-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:asia-northeast1-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-east-2:PREMIUM_gcp:asia-northeast1-a:STANDARD.stderr,5642961800.330709,3623933384.3718224,5.0097856904057405,True
aws:us-west-1,PREMIUM,m5.8xlarge,gcp:asia-southeast1-a,PREMIUM,n2-standard-32,64,5,aws:us-west-1:PREMIUM_gcp:asia-southeast1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-1:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:us-west-1:PREMIUM_gcp:asia-southeast1-a:PREMIUM.stderr,5265404953.894356,3565819516.906203,4.912447191117346,True
aws:ca-central-1,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,PREMIUM,n2-standard-32,64,5,aws:ca-central-1:PREMIUM_gcp:asia-northeast3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ca-central-1:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ca-central-1:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stderr,5126738343.031057,3452212689.9596047,5.011987726792406,True
gcp:southamerica-east1-a,PREMIUM,n2-standard-32,gcp:europe-west2-a,PREMIUM,n2-standard-32,64,5,gcp:southamerica-east1-a:PREMIUM_gcp:europe-west2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_gcp:europe-west2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:southamerica-east1-a:PREMIUM_gcp:europe-west2-a:PREMIUM.stderr,5328274000.0,4170984000.0,28.154594,True
gcp:asia-southeast1-a,STANDARD,n2-standard-32,aws:us-west-2,PREMIUM,m5.8xlarge,64,5,gcp:asia-southeast1-a:STANDARD_aws:us-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_aws:us-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast1-a:STANDARD_aws:us-west-2:PREMIUM.stderr,6005771000.0,4720278000.0,28.306716,True
gcp:us-east1-b,STANDARD,n2-standard-32,gcp:asia-south1-a,PREMIUM,n2-standard-32,64,5,gcp:us-east1-b:STANDARD_gcp:asia-south1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east1-b:STANDARD_gcp:asia-south1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-east1-b:STANDARD_gcp:asia-south1-a:PREMIUM.stderr,6015372000.0,4145057000.0,25.41287,True
gcp:asia-southeast2-a,STANDARD,n2-standard-32,gcp:europe-west1-b,STANDARD,n2-standard-32,64,5,gcp:asia-southeast2-a:STANDARD_gcp:europe-west1-b:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast2-a:STANDARD_gcp:europe-west1-b:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-southeast2-a:STANDARD_gcp:europe-west1-b:STANDARD.stderr,5051746000.0,4336043000.0,26.395308,True
gcp:australia-southeast1-a,PREMIUM,n2-standard-32,azure:eastus2,PREMIUM,Standard_D32_v5,64,5,gcp:australia-southeast1-a:PREMIUM_azure:eastus2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_azure:eastus2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:PREMIUM_azure:eastus2:PREMIUM.stderr,8193216000.0,4799645000.0,25.901226,True
azure:uksouth,PREMIUM,Standard_D32_v5,azure:japaneast,PREMIUM,Standard_D32_v5,64,5,azure:uksouth:PREMIUM_azure:japaneast:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_azure:japaneast:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:uksouth:PREMIUM_azure:japaneast:PREMIUM.stderr,12566208338.449884,8733455756.386768,7.5182837250894226,True
azure:northeurope,PREMIUM,Standard_D32_v5,gcp:asia-northeast2-a,PREMIUM,n2-standard-32,64,5,azure:northeurope:PREMIUM_gcp:asia-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:northeurope:PREMIUM_gcp:asia-northeast2-a:PREMIUM.stderr,2809877993.410941,2080121782.993844,3.7761385761252715,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:europe-west6-a,STANDARD,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:europe-west6-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:europe-west6-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:europe-west6-a:STANDARD.stderr,5485549982.200499,2977693878.971389,4.7970849630519865,True
gcp:australia-southeast1-a,STANDARD,n2-standard-32,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,gcp:australia-southeast1-a:STANDARD_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:australia-southeast1-a:STANDARD_azure:germanywestcentral:PREMIUM.stderr,3724147000.0,3328402000.0,22.313616,True
