src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,82.291,82.43,82.658,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,STANDARD,n2-standard-4,151.619,151.804,152.104,0.15
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:us-west4-a,PREMIUM,n2-standard-4,144.098,144.254,144.693,0.479
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:us-east4-a,STANDARD,n2-standard-4,91.811,92.136,92.678,0.368
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,69.536,69.699,69.837,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:us-central1-a,PREMIUM,n2-standard-4,250.822,251.082,251.279,0.346
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,201.819,201.879,202.029,0.209
azure:brazilsouth,PREMIUM,Standard_D2_v3,aws:ap-southeast-2,PREMIUM,m5.large,320.25,320.358,320.93,0.479
gcp:europe-north1-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,318.355,318.467,318.579,
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,183.964,184.209,184.717,
aws:us-west-2,PREMIUM,m5.large,azure:northeurope,PREMIUM,Standard_D2_v3,146.898,147.056,147.521,0.255
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,16.974,17.116,17.332,
azure:swedencentral,PREMIUM,Standard_D2_v3,gcp:us-east4-a,PREMIUM,n2-standard-4,103.225,103.36,103.588,0.304
aws:ap-east-1,PREMIUM,m5.large,gcp:asia-south1-a,STANDARD,n2-standard-4,92.115,92.258,92.736,0.321
azure:westus,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,67.038,67.174,67.393,0.302
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,147.914,149.815,151.741,
aws:us-west-2,PREMIUM,m5.large,gcp:asia-east2-a,PREMIUM,n2-standard-4,144.937,145.055,145.189,0.459
aws:us-west-2,PREMIUM,m5.large,gcp:europe-west2-a,STANDARD,n2-standard-4,173.828,173.919,174.096,0.5
aws:us-east-2,PREMIUM,m5.large,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,231.135,231.259,231.336,0.485
aws:ap-east-1,PREMIUM,m5.large,gcp:europe-west6-a,STANDARD,n2-standard-4,185.776,185.868,185.961,0.434
aws:eu-north-1,PREMIUM,m5.large,gcp:europe-central2-a,PREMIUM,n2-standard-4,32.195,32.331,32.44,0.207
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,147.907,149.21,151.738,
gcp:asia-south2-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,162.809,162.892,163.0,
aws:af-south-1,PREMIUM,m5.large,gcp:europe-west1-b,PREMIUM,n2-standard-4,164.503,164.59,164.704,0.517
aws:us-east-2,PREMIUM,m5.large,gcp:europe-west4-a,PREMIUM,n2-standard-4,94.377,94.45,94.512,0.339
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,93.964,94.132,94.296,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:europe-north1-a,PREMIUM,n2-standard-4,67.687,147.237,226.757,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,67.627,120.741,226.764,
azure:northeurope,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,170.96,171.298,172.565,0.517
aws:eu-west-2,PREMIUM,m5.large,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,217.713,217.822,217.957,0.555
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,255.619,255.942,256.237,
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,115.585,115.762,115.945,
gcp:us-east4-a,STANDARD,n2-standard-4,azure:canadacentral,PREMIUM,Standard_D2_v3,15.703,16.704,22.123,
aws:eu-central-1,PREMIUM,m5.large,aws:sa-east-1,PREMIUM,m5.large,203.008,203.025,203.05,0.57
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,245.233,245.403,245.538,
gcp:asia-south1-a,STANDARD,n2-standard-4,aws:ap-south-1,PREMIUM,m5.large,3.098,3.224,3.343,
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:us-west1-a,STANDARD,n2-standard-4,163.375,164.066,169.571,1.896
gcp:asia-south1-a,PREMIUM,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,217.316,217.512,217.654,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,200.845,201.012,201.422,
aws:eu-west-2,PREMIUM,m5.large,aws:eu-west-1,PREMIUM,m5.large,10.799,10.812,10.836,0.114
azure:eastasia,PREMIUM,Standard_D2_v3,aws:us-west-1,PREMIUM,m5.large,153.882,154.008,154.193,0.199
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,209.327,209.492,209.687,
gcp:us-east4-a,STANDARD,n2-standard-4,azure:northcentralus,PREMIUM,Standard_D2_v3,17.477,21.882,22.725,
aws:ap-southeast-1,PREMIUM,m5.large,azure:uaenorth,PREMIUM,Standard_D2_v3,76.836,76.956,77.152,0.383
aws:me-south-1,PREMIUM,m5.large,aws:ap-northeast-1,PREMIUM,m5.large,157.587,157.614,157.655,0.397
azure:westus,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,83.133,83.32,83.599,0.42
azure:eastasia,PREMIUM,Standard_D2_v3,aws:us-west-2,PREMIUM,m5.large,144.118,144.306,144.41,0.082
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,209.895,214.974,219.961,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,151.743,151.901,152.055,
gcp:asia-east2-a,STANDARD,n2-standard-4,azure:australiaeast,PREMIUM,Standard_D2_v3,117.593,169.061,220.432,
gcp:asia-east2-a,STANDARD,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,117.596,186.155,220.444,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,gcp:us-east4-a,PREMIUM,n2-standard-4,209.876,213.304,219.94,
gcp:europe-west3-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,7.429,7.586,7.941,
azure:eastus,PREMIUM,Standard_D2_v3,aws:ca-central-1,PREMIUM,m5.large,17.86,18.092,19.004,0.355
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,8.746,8.985,9.275,
gcp:europe-west4-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,7.529,7.655,8.038,
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,7.591,7.695,7.991,
aws:eu-north-1,PREMIUM,m5.large,gcp:europe-west6-a,PREMIUM,n2-standard-4,30.709,30.773,30.826,0.115
gcp:europe-west3-a,STANDARD,n2-standard-4,gcp:asia-southeast2-a,STANDARD,n2-standard-4,204.762,204.908,205.216,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,236.199,236.359,236.648,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,127.831,179.163,230.56,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west1-b,STANDARD,n2-standard-4,127.831,196.383,230.896,
gcp:asia-east1-a,STANDARD,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,113.654,113.813,113.996,
aws:us-west-1,PREMIUM,m5.large,azure:canadacentral,PREMIUM,Standard_D2_v3,68.607,68.881,69.08,0.306
aws:ap-south-1,PREMIUM,m5.large,azure:australiaeast,PREMIUM,Standard_D2_v3,150.09,150.393,152.56,0.873
aws:eu-central-1,PREMIUM,m5.large,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,255.179,255.286,255.387,0.395
gcp:asia-east2-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,48.235,48.701,51.282,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,217.294,217.503,217.809,
azure:westus3,PREMIUM,Standard_D2_v3,aws:us-east-2,PREMIUM,m5.large,52.556,52.77,53.928,0.409
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,241.714,241.822,241.963,
aws:sa-east-1,PREMIUM,m5.large,gcp:europe-west4-a,STANDARD,n2-standard-4,208.762,208.994,209.357,0.339
aws:af-south-1,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,147.121,147.533,149.824,0.906
azure:westus,PREMIUM,Standard_D2_v3,azure:japaneast,PREMIUM,Standard_D2_v3,105.29,105.475,105.893,0.181
azure:uksouth,PREMIUM,Standard_D2_v3,aws:sa-east-1,PREMIUM,m5.large,183.389,183.516,183.712,0.582
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,PREMIUM,n2-standard-4,269.91,270.068,270.19,
azure:westus3,PREMIUM,Standard_D2_v3,aws:eu-central-1,PREMIUM,m5.large,135.33,135.418,135.622,0.341
gcp:europe-west3-a,STANDARD,n2-standard-4,aws:ap-northeast-2,PREMIUM,m5.large,251.212,256.475,268.351,
gcp:europe-west4-a,STANDARD,n2-standard-4,azure:norwayeast,PREMIUM,Standard_D2_v3,26.088,26.472,26.897,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:asia-northeast1-a,STANDARD,n2-standard-4,216.837,217.129,217.705,0.454
gcp:southamerica-east1-a,PREMIUM,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,184.826,185.529,189.945,
gcp:europe-west1-b,STANDARD,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,185.029,185.172,185.34,
azure:japaneast,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,253.242,253.367,253.436,0.057
gcp:europe-west6-a,PREMIUM,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,241.61,241.757,241.966,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,aws:sa-east-1,PREMIUM,m5.large,294.403,294.515,294.646,
azure:westus,PREMIUM,Standard_D2_v3,aws:sa-east-1,PREMIUM,m5.large,177.423,177.54,177.755,0.437
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,268.691,268.764,268.854,
gcp:us-central1-a,STANDARD,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,30.713,30.803,30.935,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,STANDARD,n2-standard-4,196.24,196.432,196.71,0.614
gcp:asia-northeast3-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,96.938,97.017,97.134,
aws:us-west-1,PREMIUM,m5.large,aws:ap-northeast-2,PREMIUM,m5.large,135.08,135.096,135.127,0.402
azure:koreacentral,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,185.847,186.083,186.218,0.127
gcp:europe-west4-a,STANDARD,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,13.251,74.026,134.962,
aws:ca-central-1,PREMIUM,m5.large,azure:koreacentral,PREMIUM,Standard_D2_v3,192.201,192.383,192.706,0.611
aws:us-west-1,PREMIUM,m5.large,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,116.749,116.803,116.897,0.041
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:asia-east2-a,STANDARD,n2-standard-4,166.505,166.682,166.873,
gcp:europe-west4-a,STANDARD,n2-standard-4,gcp:us-west1-a,PREMIUM,n2-standard-4,13.254,94.302,134.979,
aws:eu-west-2,PREMIUM,m5.large,aws:us-west-2,PREMIUM,m5.large,131.017,131.049,131.152,0.459
aws:eu-west-1,PREMIUM,m5.large,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,209.941,210.024,210.121,0.36
gcp:us-west4-a,PREMIUM,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,105.888,106.017,106.409,
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,gcp:asia-east1-a,STANDARD,n2-standard-4,62.598,62.901,63.072,
aws:ap-south-1,PREMIUM,m5.large,azure:eastasia,PREMIUM,Standard_D2_v3,86.658,86.822,87.258,0.245
gcp:europe-north1-a,PREMIUM,n2-standard-4,gcp:europe-west3-a,PREMIUM,n2-standard-4,32.948,33.026,33.114,
aws:us-west-2,PREMIUM,m5.large,gcp:europe-west2-a,PREMIUM,n2-standard-4,150.684,150.814,151.206,0.334
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:us-central1-a,STANDARD,n2-standard-4,32.803,129.027,225.272,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,235.492,235.63,235.897,0.33
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,32.805,161.306,227.044,
aws:eu-west-1,PREMIUM,m5.large,azure:francecentral,PREMIUM,Standard_D2_v3,21.57,21.71,22.143,0.188
aws:ap-northeast-3,PREMIUM,m5.large,gcp:asia-northeast1-a,PREMIUM,n2-standard-4,8.721,8.82,8.879,0.113
aws:ap-southeast-1,PREMIUM,m5.large,azure:southafricanorth,PREMIUM,Standard_D2_v3,293.154,293.277,293.584,0.694
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,STANDARD,n2-standard-4,157.568,164.724,171.884,
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:us-west1-a,STANDARD,n2-standard-4,164.911,165.016,165.236,0.093
gcp:europe-west2-a,PREMIUM,n2-standard-4,gcp:asia-northeast2-a,PREMIUM,n2-standard-4,225.075,225.223,225.432,
azure:centralindia,PREMIUM,Standard_D2_v3,aws:sa-east-1,PREMIUM,m5.large,305.516,305.681,305.788,0.558
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,aws:eu-west-2,PREMIUM,m5.large,216.603,216.836,217.529,
gcp:asia-southeast1-a,STANDARD,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,94.856,94.928,95.068,
gcp:us-east4-a,STANDARD,n2-standard-4,aws:af-south-1,PREMIUM,m5.large,228.522,228.619,228.718,
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,azure:japaneast,PREMIUM,Standard_D2_v3,157.579,162.492,171.872,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,130.418,130.582,130.671,
aws:ca-central-1,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,29.977,30.085,30.241,0.233
gcp:europe-west1-b,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,193.809,228.458,235.825,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,aws:ap-southeast-2,PREMIUM,m5.large,14.039,14.121,14.327,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,181.861,219.017,260.239,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,aws:us-east-1,PREMIUM,m5.large,181.862,219.013,260.256,
azure:northeurope,PREMIUM,Standard_D2_v3,azure:eastus,PREMIUM,Standard_D2_v3,66.166,66.42,66.891,0.31
azure:eastasia,PREMIUM,Standard_D2_v3,azure:northcentralus,PREMIUM,Standard_D2_v3,191.948,192.136,192.494,0.574
gcp:us-central1-a,STANDARD,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,134.931,135.101,135.326,
aws:us-east-2,PREMIUM,m5.large,gcp:europe-west6-a,PREMIUM,n2-standard-4,102.944,103.045,103.154,0.358
gcp:europe-west1-b,STANDARD,n2-standard-4,gcp:southamerica-east1-a,STANDARD,n2-standard-4,193.837,202.228,235.448,
azure:westeurope,PREMIUM,Standard_D2_v3,aws:ap-northeast-3,PREMIUM,m5.large,230.333,230.451,230.802,0.395
gcp:asia-northeast3-a,STANDARD,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,231.072,231.187,231.363,
aws:af-south-1,PREMIUM,m5.large,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,349.387,349.743,351.606,0.9
gcp:us-west4-a,PREMIUM,n2-standard-4,azure:switzerlandnorth,PREMIUM,Standard_D2_v3,152.356,152.533,152.875,
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,aws:eu-west-1,PREMIUM,m5.large,124.408,202.575,226.093,
gcp:us-west4-a,STANDARD,n2-standard-4,aws:us-west-2,PREMIUM,m5.large,33.815,33.905,34.017,
gcp:europe-west1-b,PREMIUM,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,200.272,200.397,200.508,
azure:westeurope,PREMIUM,Standard_D2_v3,azure:japaneast,PREMIUM,Standard_D2_v3,223.744,224.095,225.861,0.815
gcp:asia-northeast1-a,PREMIUM,n2-standard-4,gcp:us-central1-a,PREMIUM,n2-standard-4,124.344,154.886,226.108,
azure:southafricanorth,PREMIUM,Standard_D2_v3,azure:koreacentral,PREMIUM,Standard_D2_v3,365.189,365.537,366.193,0.546
gcp:asia-southeast2-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,99.938,100.181,100.314,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,159.28,159.505,159.646,
gcp:europe-west3-a,PREMIUM,n2-standard-4,gcp:asia-south1-a,PREMIUM,n2-standard-4,134.584,134.705,134.854,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,277.563,277.733,277.898,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:asia-east2-a,STANDARD,n2-standard-4,41.898,42.015,42.136,0.252
gcp:europe-west4-a,STANDARD,n2-standard-4,azure:westeurope,PREMIUM,Standard_D2_v3,4.791,5.067,5.422,
azure:uaenorth,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,STANDARD,n2-standard-4,125.329,125.437,125.547,0.284
gcp:europe-west6-a,STANDARD,n2-standard-4,gcp:us-east1-b,STANDARD,n2-standard-4,103.361,103.464,103.603,
azure:eastasia,PREMIUM,Standard_D2_v3,azure:brazilsouth,PREMIUM,Standard_D2_v3,311.134,311.343,311.566,0.134
gcp:us-central1-a,PREMIUM,n2-standard-4,gcp:europe-west6-a,STANDARD,n2-standard-4,110.556,110.753,110.947,
gcp:southamerica-west1-a,PREMIUM,n2-standard-4,gcp:asia-south2-a,PREMIUM,n2-standard-4,335.729,335.798,335.897,
aws:ap-northeast-2,PREMIUM,m5.large,gcp:us-east4-a,STANDARD,n2-standard-4,204.122,204.247,204.354,0.359
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,168.738,168.991,169.304,0.479
gcp:europe-west6-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,95.89,95.984,96.102,
aws:eu-south-1,PREMIUM,m5.large,azure:centralindia,PREMIUM,Standard_D2_v3,111.539,111.657,111.768,0.309
aws:us-west-1,PREMIUM,m5.large,gcp:southamerica-east1-a,PREMIUM,n2-standard-4,171.189,171.299,171.381,0.528
azure:northcentralus,PREMIUM,Standard_D2_v3,aws:ap-east-1,PREMIUM,m5.large,188.951,189.061,189.248,0.441
aws:ap-northeast-2,PREMIUM,m5.large,aws:eu-central-1,PREMIUM,m5.large,249.029,249.118,249.531,0.348
azure:germanywestcentral,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,STANDARD,n2-standard-4,15.62,15.788,16.196,0.192
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:europe-west2-a,PREMIUM,n2-standard-4,251.122,251.247,251.393,0.236
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:europe-west2-a,PREMIUM,n2-standard-4,28.165,28.351,28.525,
aws:us-east-1,PREMIUM,m5.large,gcp:europe-west4-a,STANDARD,n2-standard-4,90.843,92.07,101.561,3.168
aws:eu-west-1,PREMIUM,m5.large,gcp:asia-southeast2-a,STANDARD,n2-standard-4,201.954,202.072,202.249,0.297
gcp:asia-northeast1-a,STANDARD,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,31.049,93.511,249.598,
gcp:asia-northeast1-a,STANDARD,n2-standard-4,gcp:europe-north1-a,STANDARD,n2-standard-4,31.046,140.311,249.616,
gcp:us-west1-a,STANDARD,n2-standard-4,gcp:asia-south1-a,STANDARD,n2-standard-4,217.01,217.211,217.472,
gcp:asia-south2-a,PREMIUM,n2-standard-4,aws:me-south-1,PREMIUM,m5.large,59.643,59.735,59.823,
gcp:asia-east2-a,PREMIUM,n2-standard-4,azure:uaenorth,PREMIUM,Standard_D2_v3,114.201,114.501,114.73,
azure:northcentralus,PREMIUM,Standard_D2_v3,gcp:europe-west4-a,PREMIUM,n2-standard-4,99.559,99.703,99.874,0.262
gcp:europe-west1-b,STANDARD,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,22.976,23.119,23.49,
aws:us-east-2,PREMIUM,m5.large,gcp:us-central1-a,PREMIUM,n2-standard-4,28.577,28.716,28.879,0.233
gcp:europe-west2-a,STANDARD,n2-standard-4,gcp:europe-west1-b,PREMIUM,n2-standard-4,8.139,8.94,12.313,
gcp:us-central1-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,101.894,102.04,102.118,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,117.531,261.83,305.23,
azure:francecentral,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,206.883,207.057,207.484,0.632
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,STANDARD,n2-standard-4,92.928,93.142,93.433,
gcp:australia-southeast1-a,STANDARD,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,117.389,173.836,305.218,
azure:australiaeast,PREMIUM,Standard_D2_v3,gcp:northamerica-northeast1-a,STANDARD,n2-standard-4,208.796,208.97,209.131,0.223
gcp:europe-west2-a,STANDARD,n2-standard-4,azure:northeurope,PREMIUM,Standard_D2_v3,8.145,11.3,12.306,
azure:westus3,PREMIUM,Standard_D2_v3,gcp:asia-south1-a,STANDARD,n2-standard-4,227.461,227.563,227.646,0.526
gcp:australia-southeast1-a,PREMIUM,n2-standard-4,aws:eu-north-1,PREMIUM,m5.large,289.118,289.288,289.426,
gcp:us-west1-a,PREMIUM,n2-standard-4,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,173.948,174.202,174.838,
azure:switzerlandnorth,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,102.745,102.895,103.086,0.364
azure:westus3,PREMIUM,Standard_D2_v3,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,161.895,162.003,162.161,0.369
azure:eastasia,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,PREMIUM,n2-standard-4,3.374,3.465,3.638,0.098
azure:northcentralus,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,PREMIUM,n2-standard-4,126.677,126.767,126.86,0.396
aws:ap-east-1,PREMIUM,m5.large,azure:brazilsouth,PREMIUM,Standard_D2_v3,323.708,324.026,325.063,0.822
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,101.791,157.968,214.14,
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,265.513,266.037,268.925,
gcp:us-east1-b,STANDARD,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,101.532,139.263,214.124,
aws:me-south-1,PREMIUM,m5.large,gcp:us-west4-a,PREMIUM,n2-standard-4,233.592,233.648,233.72,0.484
azure:japaneast,PREMIUM,Standard_D2_v3,aws:af-south-1,PREMIUM,m5.large,334.376,334.503,334.659,0.068
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,84.403,171.929,259.48,
aws:ap-southeast-1,PREMIUM,m5.large,gcp:europe-west2-a,PREMIUM,n2-standard-4,202.719,202.863,202.965,0.294
azure:westus3,PREMIUM,Standard_D2_v3,gcp:us-west4-a,STANDARD,n2-standard-4,22.433,22.626,22.728,0.098
aws:ap-southeast-1,PREMIUM,m5.large,gcp:asia-east1-a,PREMIUM,n2-standard-4,45.564,45.68,45.787,0.07
aws:eu-north-1,PREMIUM,m5.large,gcp:asia-southeast1-a,PREMIUM,n2-standard-4,227.015,227.13,227.268,0.229
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-4,gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,8.571,8.776,9.022,
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:us-central1-a,STANDARD,n2-standard-4,273.176,273.411,273.839,0.169
aws:ap-northeast-3,PREMIUM,m5.large,gcp:us-west1-a,STANDARD,n2-standard-4,119.409,119.444,119.489,0.437
gcp:us-west4-a,PREMIUM,n2-standard-4,gcp:asia-northeast1-a,STANDARD,n2-standard-4,107.832,107.946,108.126,
gcp:asia-northeast3-a,STANDARD,n2-standard-4,gcp:europe-west6-a,PREMIUM,n2-standard-4,84.429,201.076,259.504,
gcp:asia-south1-a,STANDARD,n2-standard-4,gcp:us-east1-b,PREMIUM,n2-standard-4,222.755,222.899,223.122,
azure:northeurope,PREMIUM,Standard_D2_v3,gcp:australia-southeast2-a,PREMIUM,n2-standard-4,271.572,271.662,271.796,0.703
aws:us-east-2,PREMIUM,m5.large,aws:ca-central-1,PREMIUM,m5.large,23.76,23.793,23.884,0.143
azure:centralindia,PREMIUM,Standard_D2_v3,gcp:europe-north1-a,STANDARD,n2-standard-4,150.109,150.431,150.758,0.356
gcp:asia-east2-a,PREMIUM,n2-standard-4,azure:uksouth,PREMIUM,Standard_D2_v3,210.461,210.626,210.972,
gcp:asia-northeast3-a,PREMIUM,n2-standard-4,gcp:australia-southeast1-a,STANDARD,n2-standard-4,148.51,148.586,148.668,
gcp:asia-northeast2-a,PREMIUM,n2-standard-4,aws:us-east-2,PREMIUM,m5.large,53.389,143.921,162.164,
gcp:europe-north1-a,STANDARD,n2-standard-4,aws:ap-southeast-1,PREMIUM,m5.large,183.396,199.987,249.672,
gcp:europe-north1-a,STANDARD,n2-standard-4,azure:eastasia,PREMIUM,Standard_D2_v3,183.39,206.834,249.672,
azure:eastus,PREMIUM,Standard_D2_v3,gcp:us-east1-b,PREMIUM,n2-standard-4,18.751,18.989,19.172,0.2
gcp:australia-southeast2-a,PREMIUM,n2-standard-4,gcp:europe-west4-a,PREMIUM,n2-standard-4,282.323,282.446,282.702,
