src,dest,cost
aws:eu-central-2,azure:eastus,0.09
aws:eu-central-2,aws:eu-south-1,0.02
aws:eu-central-2,aws:ap-southeast-3,0.02
aws:eu-central-2,azure:koreacentral,0.09
aws:eu-central-2,azure:northcentralus,0.09
aws:eu-central-2,azure:southafricanorth,0.09
aws:eu-central-2,aws:us-east-1,0.02
aws:eu-central-2,aws:eu-north-1,0.02
aws:eu-central-2,gcp:asia-southeast2-a,0.09
aws:eu-central-2,gcp:europe-west6-a,0.09
aws:eu-central-2,aws:ap-northeast-2,0.02
aws:eu-central-2,aws:us-west-2,0.02
aws:eu-central-2,gcp:europe-west2-a,0.09
aws:eu-central-2,aws:af-south-1,0.02
aws:eu-central-2,gcp:asia-south2-a,0.09
aws:eu-central-2,aws:sa-east-1,0.02
aws:eu-central-2,gcp:asia-south1-a,0.09
aws:eu-central-2,aws:us-west-1,0.02
aws:eu-central-2,gcp:europe-west1-b,0.09
aws:eu-central-2,aws:me-central-1,0.02
aws:eu-central-2,gcp:southamerica-east1-a,0.09
aws:eu-central-2,gcp:asia-northeast2-a,0.09
aws:eu-central-2,aws:ap-northeast-3,0.02
aws:eu-central-2,gcp:us-east1-b,0.09
aws:eu-central-2,gcp:asia-east1-a,0.09
aws:eu-central-2,gcp:europe-west3-a,0.09
aws:eu-central-2,gcp:australia-southeast1-a,0.09
aws:eu-central-2,gcp:asia-northeast3-a,0.09
aws:eu-central-2,gcp:us-west1-a,0.09
aws:eu-central-2,aws:us-east-2,0.02
aws:eu-central-2,azure:brazilsouth,0.09
aws:eu-central-2,gcp:asia-southeast1-a,0.09
aws:eu-central-2,azure:uksouth,0.09
aws:eu-central-2,gcp:asia-east2-a,0.09
aws:eu-central-2,azure:swedencentral,0.09
aws:eu-central-2,aws:ap-southeast-1,0.02
aws:eu-central-2,azure:westus2,0.09
aws:eu-central-2,azure:eastasia,0.09
aws:eu-central-2,gcp:southamerica-west1-a,0.09
aws:eu-central-2,azure:canadacentral,0.09
aws:eu-central-2,azure:switzerlandnorth,0.09
aws:eu-central-2,azure:centralindia,0.09
aws:eu-central-2,aws:eu-central-1,0.02
aws:eu-central-2,azure:westeurope,0.09
aws:eu-central-2,aws:eu-south-2,0.02
aws:eu-central-2,gcp:europe-north1-a,0.09
aws:eu-central-2,azure:qatarcentral,0.09
aws:eu-central-2,azure:southcentralus,0.09
aws:eu-central-2,azure:eastus2,0.09
aws:eu-central-2,gcp:europe-west4-a,0.09
aws:eu-west-2,aws:me-south-1,0.02
aws:eu-west-2,aws:ap-northeast-1,0.02
aws:eu-west-2,azure:australiaeast,0.09
aws:eu-west-2,aws:eu-central-2,0.02
aws:eu-west-2,azure:westus,0.09
aws:eu-west-2,aws:ap-south-1,0.02
aws:eu-west-2,gcp:asia-south2-a,0.09
aws:eu-west-2,aws:us-east-1,0.02
aws:eu-west-2,gcp:asia-southeast2-a,0.09
aws:eu-west-2,azure:northeurope,0.09
aws:eu-west-2,aws:ap-southeast-2,0.02
aws:eu-west-2,azure:brazilsouth,0.09
aws:eu-west-2,aws:eu-west-3,0.02
aws:eu-west-2,aws:eu-south-2,0.02
aws:eu-west-2,gcp:asia-northeast2-a,0.09
aws:eu-west-2,azure:eastus,0.09
aws:eu-west-2,gcp:us-west4-a,0.09
aws:eu-west-2,aws:ap-east-1,0.02
aws:eu-west-2,gcp:us-east1-b,0.09
aws:eu-west-2,azure:norwayeast,0.09
aws:eu-west-2,azure:northcentralus,0.09
aws:eu-west-2,gcp:europe-west2-a,0.09
aws:eu-west-2,aws:ap-southeast-3,0.02
aws:eu-west-2,gcp:europe-west6-a,0.09
aws:eu-west-2,azure:koreacentral,0.09
aws:eu-west-2,azure:qatarcentral,0.09
aws:eu-west-2,aws:eu-central-1,0.02
aws:eu-west-2,aws:ca-central-1,0.02
aws:eu-west-2,aws:ap-northeast-2,0.02
aws:eu-west-2,aws:af-south-1,0.02
aws:eu-west-2,gcp:asia-south1-a,0.09
aws:eu-west-2,aws:sa-east-1,0.02
aws:eu-west-2,gcp:europe-west1-b,0.09
aws:eu-west-2,aws:us-west-1,0.02
aws:eu-west-2,azure:germanywestcentral,0.09
aws:eu-west-2,aws:ap-northeast-3,0.02
aws:eu-west-2,gcp:australia-southeast1-a,0.09
aws:eu-west-2,gcp:asia-east1-a,0.09
aws:eu-west-2,aws:us-west-2,0.02
aws:eu-west-2,aws:me-central-1,0.02
aws:eu-west-2,gcp:europe-west3-a,0.09
aws:eu-west-2,gcp:asia-northeast3-a,0.09
aws:eu-west-2,aws:us-east-2,0.02
aws:eu-west-2,gcp:us-west1-a,0.09
aws:eu-west-2,gcp:asia-southeast1-a,0.09
aws:eu-west-2,azure:westus2,0.09
aws:eu-west-2,gcp:asia-east2-a,0.09
aws:eu-west-2,azure:swedencentral,0.09
aws:eu-west-2,gcp:me-west1-a,0.09
aws:eu-west-2,gcp:southamerica-east1-a,0.09
aws:eu-west-2,gcp:us-central1-a,0.09
aws:eu-west-2,aws:ap-southeast-1,0.02
aws:eu-west-2,azure:eastasia,0.09
aws:eu-west-2,azure:canadacentral,0.09
aws:eu-west-2,azure:switzerlandnorth,0.09
aws:eu-west-2,gcp:southamerica-west1-a,0.09
aws:eu-west-2,azure:centralindia,0.09
aws:eu-west-2,azure:uaenorth,0.09
aws:eu-west-2,azure:westeurope,0.09
aws:eu-west-2,gcp:europe-north1-a,0.09
aws:eu-west-2,azure:uksouth,0.09
aws:eu-west-2,azure:southcentralus,0.09
aws:eu-west-2,azure:eastus2,0.09
aws:eu-west-2,gcp:europe-west4-a,0.09
aws:eu-west-2,aws:eu-south-1,0.02
aws:eu-west-2,gcp:us-east4-a,0.09
aws:eu-west-2,azure:southafricanorth,0.09
aws:eu-west-2,aws:eu-north-1,0.02
aws:eu-west-2,aws:eu-west-1,0.02
aws:eu-west-2,gcp:australia-southeast2-a,0.09
gcp:europe-west3-a,azure:germanywestcentral,0.12
gcp:europe-west3-a,aws:eu-central-2,0.12
gcp:europe-west3-a,aws:ap-south-1,0.12
gcp:europe-west3-a,gcp:asia-northeast3-a,0.08
gcp:europe-west3-a,gcp:us-west4-a,0.08
gcp:europe-west3-a,aws:me-central-1,0.12
gcp:europe-west3-a,gcp:asia-east1-a,0.08
gcp:europe-west3-a,aws:ap-east-1,0.12
gcp:europe-west3-a,aws:us-east-2,0.12
gcp:europe-west3-a,aws:ap-southeast-3,0.12
gcp:europe-west3-a,azure:canadacentral,0.12
gcp:europe-west3-a,gcp:asia-east2-a,0.08
gcp:europe-west3-a,azure:swedencentral,0.12
gcp:europe-west3-a,aws:us-east-1,0.12
gcp:europe-west3-a,azure:northcentralus,0.12
gcp:europe-west3-a,aws:ap-southeast-1,0.12
gcp:europe-west3-a,gcp:europe-north1-a,0.02
gcp:europe-west3-a,azure:switzerlandnorth,0.12
gcp:europe-west3-a,azure:westeurope,0.12
gcp:europe-west3-a,gcp:europe-west2-a,0.02
gcp:europe-west3-a,aws:ap-northeast-2,0.12
gcp:europe-west3-a,gcp:southamerica-west1-a,0.08
gcp:europe-west3-a,gcp:asia-south1-a,0.08
gcp:europe-west3-a,azure:centralindia,0.12
gcp:europe-west3-a,aws:eu-central-1,0.12
gcp:europe-west3-a,azure:uksouth,0.12
gcp:europe-west3-a,aws:ap-southeast-2,0.19
gcp:europe-west3-a,aws:us-west-1,0.12
gcp:europe-west3-a,gcp:europe-west1-b,0.02
gcp:europe-west3-a,azure:southcentralus,0.12
gcp:europe-west3-a,gcp:europe-west4-a,0.02
gcp:europe-west3-a,aws:eu-west-2,0.12
gcp:europe-west3-a,gcp:asia-northeast2-a,0.08
gcp:europe-west3-a,aws:ap-northeast-3,0.12
gcp:europe-west3-a,aws:ca-central-1,0.12
gcp:europe-west3-a,gcp:us-east1-b,0.08
gcp:europe-west3-a,aws:me-south-1,0.12
gcp:europe-west3-a,gcp:australia-southeast1-a,0.15
gcp:europe-west3-a,gcp:asia-southeast2-a,0.15
gcp:europe-west3-a,gcp:us-west1-a,0.08
gcp:europe-west3-a,azure:brazilsouth,0.12
gcp:europe-west3-a,azure:westus,0.12
gcp:europe-west3-a,aws:us-west-2,0.12
gcp:europe-west3-a,gcp:asia-southeast1-a,0.08
gcp:europe-west3-a,azure:northeurope,0.12
gcp:europe-west3-a,azure:westus2,0.12
gcp:europe-west3-a,gcp:me-west1-a,0.08
gcp:europe-west3-a,gcp:us-central1-a,0.08
gcp:europe-west3-a,gcp:southamerica-east1-a,0.08
gcp:europe-west3-a,azure:eastasia,0.12
gcp:europe-west3-a,azure:uaenorth,0.12
gcp:europe-west3-a,azure:eastus,0.12
gcp:europe-west3-a,azure:qatarcentral,0.12
gcp:europe-west3-a,aws:eu-south-2,0.12
gcp:europe-west3-a,azure:koreacentral,0.12
gcp:europe-west3-a,aws:eu-west-3,0.12
gcp:europe-west3-a,gcp:europe-west6-a,0.02
gcp:europe-west3-a,azure:eastus2,0.12
gcp:europe-west3-a,azure:norwayeast,0.12
gcp:europe-west3-a,gcp:us-east4-a,0.08
gcp:europe-west3-a,aws:eu-south-1,0.12
gcp:europe-west3-a,azure:southafricanorth,0.12
gcp:europe-west3-a,aws:eu-north-1,0.12
gcp:europe-west3-a,aws:eu-west-1,0.12
gcp:europe-west3-a,aws:af-south-1,0.12
gcp:europe-west3-a,gcp:australia-southeast2-a,0.15
gcp:europe-west3-a,aws:ap-northeast-1,0.12
gcp:europe-west3-a,gcp:asia-south2-a,0.08
gcp:europe-west3-a,azure:australiaeast,0.19
gcp:europe-west3-a,aws:sa-east-1,0.12
azure:germanywestcentral,azure:westus,0.05
azure:germanywestcentral,aws:eu-central-2,0.0875
azure:germanywestcentral,gcp:me-west1-a,0.0875
azure:germanywestcentral,azure:northeurope,0.02
azure:germanywestcentral,aws:ap-southeast-3,0.0875
azure:germanywestcentral,gcp:us-central1-a,0.0875
azure:germanywestcentral,aws:eu-west-3,0.0875
azure:germanywestcentral,aws:ap-east-1,0.0875
azure:germanywestcentral,gcp:us-west4-a,0.0875
azure:germanywestcentral,azure:eastus,0.05
azure:germanywestcentral,azure:uaenorth,0.05
azure:germanywestcentral,azure:norwayeast,0.02
azure:germanywestcentral,azure:northcentralus,0.05
azure:germanywestcentral,aws:us-east-1,0.0875
azure:germanywestcentral,azure:koreacentral,0.05
azure:germanywestcentral,gcp:europe-west6-a,0.0875
azure:germanywestcentral,aws:eu-south-1,0.0875
azure:germanywestcentral,aws:eu-north-1,0.0875
azure:germanywestcentral,azure:southafricanorth,0.05
azure:germanywestcentral,gcp:europe-west2-a,0.0875
azure:germanywestcentral,aws:af-south-1,0.0875
azure:germanywestcentral,gcp:asia-south2-a,0.0875
azure:germanywestcentral,gcp:asia-south1-a,0.0875
azure:germanywestcentral,aws:ap-southeast-2,0.0875
azure:germanywestcentral,gcp:europe-west1-b,0.0875
azure:germanywestcentral,aws:us-west-1,0.0875
azure:germanywestcentral,aws:sa-east-1,0.0875
azure:germanywestcentral,gcp:asia-east1-a,0.0875
azure:germanywestcentral,aws:ap-south-1,0.0875
azure:germanywestcentral,aws:us-east-2,0.0875
azure:germanywestcentral,aws:me-central-1,0.0875
azure:germanywestcentral,gcp:europe-west3-a,0.0875
azure:germanywestcentral,gcp:asia-northeast3-a,0.0875
azure:germanywestcentral,gcp:asia-southeast2-a,0.0875
azure:germanywestcentral,gcp:us-west1-a,0.0875
azure:germanywestcentral,azure:brazilsouth,0.05
azure:germanywestcentral,gcp:southamerica-east1-a,0.0875
azure:germanywestcentral,aws:us-west-2,0.0875
azure:germanywestcentral,gcp:asia-southeast1-a,0.0875
azure:germanywestcentral,gcp:asia-east2-a,0.0875
azure:germanywestcentral,azure:canadacentral,0.05
azure:germanywestcentral,azure:swedencentral,0.02
azure:germanywestcentral,azure:westus2,0.05
azure:germanywestcentral,aws:ap-southeast-1,0.0875
azure:germanywestcentral,azure:centralindia,0.05
azure:germanywestcentral,azure:eastasia,0.05
azure:germanywestcentral,gcp:southamerica-west1-a,0.0875
azure:germanywestcentral,azure:switzerlandnorth,0.02
azure:germanywestcentral,azure:westeurope,0.02
azure:germanywestcentral,gcp:europe-north1-a,0.0875
azure:germanywestcentral,aws:ap-northeast-2,0.0875
azure:germanywestcentral,aws:eu-south-2,0.0875
azure:germanywestcentral,azure:qatarcentral,0.05
azure:germanywestcentral,aws:eu-central-1,0.0875
azure:germanywestcentral,azure:uksouth,0.02
azure:germanywestcentral,azure:southcentralus,0.05
azure:germanywestcentral,azure:eastus2,0.05
azure:germanywestcentral,gcp:europe-west4-a,0.0875
azure:germanywestcentral,aws:ap-northeast-3,0.0875
azure:germanywestcentral,gcp:us-east1-b,0.0875
azure:germanywestcentral,gcp:us-east4-a,0.0875
azure:germanywestcentral,gcp:australia-southeast2-a,0.0875
azure:germanywestcentral,aws:eu-west-2,0.0875
azure:germanywestcentral,aws:me-south-1,0.0875
azure:germanywestcentral,gcp:asia-northeast2-a,0.0875
azure:germanywestcentral,aws:eu-west-1,0.0875
azure:germanywestcentral,aws:ca-central-1,0.0875
azure:germanywestcentral,gcp:australia-southeast1-a,0.0875
azure:germanywestcentral,azure:australiaeast,0.05
azure:germanywestcentral,aws:ap-northeast-1,0.0875
azure:westeurope,aws:eu-south-2,0.0875
azure:westeurope,aws:ap-east-1,0.0875
azure:westeurope,gcp:me-west1-a,0.0875
azure:westeurope,aws:eu-west-3,0.0875
azure:westeurope,gcp:australia-southeast1-a,0.0875
azure:westeurope,aws:ap-southeast-3,0.0875
azure:westeurope,azure:northcentralus,0.05
azure:westeurope,gcp:asia-southeast2-a,0.0875
azure:westeurope,aws:us-east-1,0.0875
azure:westeurope,azure:eastus,0.05
azure:westeurope,gcp:us-west4-a,0.0875
azure:westeurope,aws:us-west-2,0.0875
azure:westeurope,aws:sa-east-1,0.0875
azure:westeurope,azure:canadacentral,0.05
azure:westeurope,azure:norwayeast,0.02
azure:westeurope,azure:koreacentral,0.05
azure:westeurope,gcp:europe-west6-a,0.0875
azure:westeurope,aws:ap-northeast-2,0.0875
azure:westeurope,azure:centralindia,0.05
azure:westeurope,gcp:europe-west2-a,0.0875
azure:westeurope,azure:germanywestcentral,0.02
azure:westeurope,aws:ap-southeast-2,0.0875
azure:westeurope,aws:af-south-1,0.0875
azure:westeurope,aws:eu-central-1,0.0875
azure:westeurope,gcp:asia-south1-a,0.0875
azure:westeurope,aws:ap-northeast-3,0.0875
azure:westeurope,gcp:asia-northeast3-a,0.0875
azure:westeurope,gcp:europe-west1-b,0.0875
azure:westeurope,gcp:asia-northeast2-a,0.0875
azure:westeurope,gcp:us-east1-b,0.0875
azure:westeurope,aws:us-west-1,0.0875
azure:westeurope,azure:westus2,0.05
azure:westeurope,aws:ca-central-1,0.0875
azure:westeurope,gcp:europe-west3-a,0.0875
azure:westeurope,gcp:asia-east1-a,0.0875
azure:westeurope,aws:us-east-2,0.0875
azure:westeurope,aws:me-central-1,0.0875
azure:westeurope,gcp:us-west1-a,0.0875
azure:westeurope,azure:brazilsouth,0.05
azure:westeurope,azure:switzerlandnorth,0.02
azure:westeurope,gcp:asia-southeast1-a,0.0875
azure:westeurope,gcp:asia-east2-a,0.0875
azure:westeurope,gcp:southamerica-east1-a,0.0875
azure:westeurope,azure:swedencentral,0.02
azure:westeurope,gcp:us-central1-a,0.0875
azure:westeurope,azure:eastasia,0.05
azure:westeurope,aws:ap-southeast-1,0.0875
azure:westeurope,gcp:southamerica-west1-a,0.0875
azure:westeurope,azure:uaenorth,0.05
azure:westeurope,azure:eastus2,0.05
azure:westeurope,azure:qatarcentral,0.05
azure:westeurope,azure:southcentralus,0.05
azure:westeurope,gcp:us-east4-a,0.0875
azure:westeurope,gcp:europe-north1-a,0.0875
azure:westeurope,azure:uksouth,0.02
azure:westeurope,gcp:asia-south2-a,0.0875
azure:westeurope,gcp:europe-west4-a,0.0875
azure:westeurope,azure:southafricanorth,0.05
azure:westeurope,aws:eu-west-2,0.0875
azure:westeurope,aws:eu-south-1,0.0875
azure:westeurope,gcp:australia-southeast2-a,0.0875
azure:westeurope,aws:eu-north-1,0.0875
azure:westeurope,aws:eu-west-1,0.0875
azure:westeurope,azure:australiaeast,0.05
azure:westeurope,aws:ap-northeast-1,0.0875
azure:westeurope,aws:me-south-1,0.0875
azure:westeurope,aws:eu-central-2,0.0875
azure:westeurope,azure:northeurope,0.02
azure:westeurope,azure:westus,0.05
azure:westeurope,aws:ap-south-1,0.0875
aws:eu-south-2,aws:ap-northeast-1,0.02
aws:eu-south-2,azure:australiaeast,0.09
aws:eu-south-2,aws:ap-south-1,0.02
aws:eu-south-2,azure:westus,0.09
aws:eu-south-2,aws:eu-central-2,0.02
aws:eu-south-2,azure:northeurope,0.09
aws:eu-south-2,azure:brazilsouth,0.09
aws:eu-south-2,gcp:asia-northeast3-a,0.09
aws:eu-south-2,gcp:me-west1-a,0.09
aws:eu-south-2,gcp:asia-east1-a,0.09
aws:eu-south-2,gcp:us-central1-a,0.09
aws:eu-south-2,aws:me-south-1,0.02
aws:eu-south-2,aws:eu-north-1,0.02
aws:eu-south-2,gcp:asia-southeast2-a,0.09
aws:eu-south-2,gcp:us-west4-a,0.09
aws:eu-south-2,aws:ap-east-1,0.02
aws:eu-south-2,azure:eastus,0.09
aws:eu-south-2,gcp:southamerica-east1-a,0.09
aws:eu-south-2,azure:uaenorth,0.09
aws:eu-south-2,aws:eu-west-3,0.02
aws:eu-south-2,azure:northcentralus,0.09
aws:eu-south-2,aws:ap-southeast-3,0.02
aws:eu-south-2,azure:norwayeast,0.09
aws:eu-south-2,aws:eu-south-1,0.02
aws:eu-south-2,aws:us-east-1,0.02
aws:eu-south-2,azure:koreacentral,0.09
aws:eu-south-2,gcp:europe-west6-a,0.09
aws:eu-south-2,azure:southafricanorth,0.09
aws:eu-south-2,aws:ap-northeast-2,0.02
aws:eu-south-2,gcp:asia-south1-a,0.09
aws:eu-south-2,gcp:europe-west2-a,0.09
aws:eu-south-2,aws:af-south-1,0.02
aws:eu-south-2,gcp:asia-northeast2-a,0.09
aws:eu-south-2,aws:ap-southeast-2,0.02
aws:eu-south-2,aws:us-west-1,0.02
aws:eu-south-2,gcp:europe-west1-b,0.09
aws:eu-south-2,gcp:asia-south2-a,0.09
aws:eu-south-2,aws:sa-east-1,0.02
aws:eu-south-2,azure:germanywestcentral,0.09
aws:eu-south-2,aws:ap-northeast-3,0.02
aws:eu-south-2,gcp:australia-southeast1-a,0.09
aws:eu-south-2,aws:us-east-2,0.02
aws:eu-south-2,aws:me-central-1,0.02
aws:eu-south-2,gcp:europe-west3-a,0.09
aws:eu-south-2,gcp:us-east1-b,0.09
aws:eu-south-2,gcp:us-west1-a,0.09
aws:eu-south-2,gcp:asia-southeast1-a,0.09
aws:eu-south-2,gcp:europe-north1-a,0.09
aws:eu-south-2,aws:us-west-2,0.02
aws:eu-south-2,gcp:asia-east2-a,0.09
aws:eu-south-2,azure:swedencentral,0.09
aws:eu-south-2,azure:westus2,0.09
aws:eu-south-2,aws:ap-southeast-1,0.02
aws:eu-south-2,azure:canadacentral,0.09
aws:eu-south-2,azure:centralindia,0.09
aws:eu-south-2,azure:eastasia,0.09
aws:eu-south-2,azure:qatarcentral,0.09
aws:eu-south-2,azure:switzerlandnorth,0.09
aws:eu-south-2,gcp:southamerica-west1-a,0.09
aws:eu-south-2,aws:eu-central-1,0.02
aws:eu-south-2,azure:westeurope,0.09
aws:eu-south-2,azure:uksouth,0.09
aws:eu-south-2,azure:eastus2,0.09
aws:eu-south-2,azure:southcentralus,0.09
aws:eu-south-2,gcp:europe-west4-a,0.09
aws:eu-south-2,gcp:us-east4-a,0.09
aws:eu-south-2,aws:eu-west-2,0.02
aws:eu-south-2,aws:eu-west-1,0.02
aws:eu-south-2,gcp:australia-southeast2-a,0.09
aws:eu-south-2,aws:ca-central-1,0.02
azure:southcentralus,gcp:us-west4-a,0.0875
azure:southcentralus,azure:northcentralus,0.02
azure:southcentralus,aws:eu-west-3,0.0875
azure:southcentralus,gcp:europe-west6-a,0.0875
azure:southcentralus,azure:norwayeast,0.05
azure:southcentralus,azure:eastus,0.02
azure:southcentralus,azure:westeurope,0.05
azure:southcentralus,gcp:asia-east1-a,0.0875
azure:southcentralus,gcp:australia-southeast1-a,0.0875
azure:southcentralus,aws:ap-southeast-3,0.0875
azure:southcentralus,aws:us-east-1,0.0875
azure:southcentralus,gcp:asia-northeast3-a,0.0875
azure:southcentralus,azure:brazilsouth,0.05
azure:southcentralus,azure:koreacentral,0.05
azure:southcentralus,aws:ap-southeast-2,0.0875
azure:southcentralus,gcp:asia-southeast2-a,0.0875
azure:southcentralus,aws:ap-northeast-2,0.0875
azure:southcentralus,gcp:southamerica-east1-a,0.0875
azure:southcentralus,aws:af-south-1,0.0875
azure:southcentralus,gcp:europe-west2-a,0.0875
azure:southcentralus,aws:sa-east-1,0.0875
azure:southcentralus,gcp:asia-south1-a,0.0875
azure:southcentralus,gcp:asia-northeast2-a,0.0875
azure:southcentralus,gcp:europe-west3-a,0.0875
azure:southcentralus,gcp:europe-north1-a,0.0875
azure:southcentralus,gcp:europe-west1-b,0.0875
azure:southcentralus,aws:us-west-1,0.0875
azure:southcentralus,aws:ap-northeast-3,0.0875
azure:southcentralus,azure:germanywestcentral,0.05
azure:southcentralus,gcp:us-east1-b,0.0875
azure:southcentralus,azure:switzerlandnorth,0.05
azure:southcentralus,gcp:us-west1-a,0.0875
azure:southcentralus,azure:canadacentral,0.02
azure:southcentralus,aws:us-east-2,0.0875
azure:southcentralus,aws:me-central-1,0.0875
azure:southcentralus,aws:us-west-2,0.0875
azure:southcentralus,azure:westus2,0.02
azure:southcentralus,aws:ap-southeast-1,0.0875
azure:southcentralus,gcp:asia-east2-a,0.0875
azure:southcentralus,gcp:southamerica-west1-a,0.0875
azure:southcentralus,gcp:asia-southeast1-a,0.0875
azure:southcentralus,azure:swedencentral,0.05
azure:southcentralus,aws:eu-south-2,0.0875
azure:southcentralus,gcp:us-central1-a,0.0875
azure:southcentralus,azure:centralindia,0.05
azure:southcentralus,azure:eastasia,0.05
azure:southcentralus,azure:uaenorth,0.05
azure:southcentralus,azure:uksouth,0.05
azure:southcentralus,aws:eu-central-1,0.0875
azure:southcentralus,gcp:us-east4-a,0.0875
azure:southcentralus,azure:qatarcentral,0.05
azure:southcentralus,azure:eastus2,0.02
azure:southcentralus,gcp:europe-west4-a,0.0875
azure:southcentralus,aws:eu-west-2,0.0875
azure:southcentralus,aws:eu-south-1,0.0875
azure:southcentralus,azure:southafricanorth,0.05
azure:southcentralus,aws:eu-west-1,0.0875
azure:southcentralus,aws:eu-north-1,0.0875
azure:southcentralus,aws:me-south-1,0.0875
azure:southcentralus,gcp:australia-southeast2-a,0.0875
azure:southcentralus,aws:ca-central-1,0.0875
azure:southcentralus,azure:northeurope,0.05
azure:southcentralus,azure:australiaeast,0.05
azure:southcentralus,aws:ap-northeast-1,0.0875
azure:southcentralus,gcp:asia-south2-a,0.0875
azure:southcentralus,azure:westus,0.02
azure:southcentralus,aws:eu-central-2,0.0875
azure:southcentralus,aws:ap-south-1,0.0875
azure:southcentralus,gcp:me-west1-a,0.0875
azure:southcentralus,aws:ap-east-1,0.0875
gcp:us-west4-a,azure:westeurope,0.12
gcp:us-west4-a,aws:us-east-1,0.12
gcp:us-west4-a,azure:canadacentral,0.12
gcp:us-west4-a,azure:switzerlandnorth,0.12
gcp:us-west4-a,azure:centralindia,0.12
gcp:us-west4-a,aws:ap-northeast-2,0.12
gcp:us-west4-a,gcp:europe-west2-a,0.08
gcp:us-west4-a,aws:af-south-1,0.12
gcp:us-west4-a,aws:eu-central-1,0.12
gcp:us-west4-a,gcp:asia-south1-a,0.08
gcp:us-west4-a,azure:uksouth,0.12
gcp:us-west4-a,aws:ap-southeast-2,0.19
gcp:us-west4-a,gcp:europe-west1-b,0.08
gcp:us-west4-a,aws:ap-northeast-3,0.12
gcp:us-west4-a,aws:us-west-1,0.12
gcp:us-west4-a,gcp:asia-northeast2-a,0.08
gcp:us-west4-a,azure:germanywestcentral,0.12
gcp:us-west4-a,gcp:asia-northeast3-a,0.08
gcp:us-west4-a,gcp:us-east1-b,0.01
gcp:us-west4-a,aws:ca-central-1,0.12
gcp:us-west4-a,aws:me-south-1,0.12
gcp:us-west4-a,gcp:asia-southeast2-a,0.15
gcp:us-west4-a,gcp:australia-southeast1-a,0.15
gcp:us-west4-a,azure:brazilsouth,0.12
gcp:us-west4-a,gcp:us-west1-a,0.01
gcp:us-west4-a,aws:us-west-2,0.12
gcp:us-west4-a,gcp:asia-southeast1-a,0.08
gcp:us-west4-a,azure:northeurope,0.12
gcp:us-west4-a,azure:westus2,0.12
gcp:us-west4-a,gcp:us-central1-a,0.01
gcp:us-west4-a,gcp:southamerica-east1-a,0.08
gcp:us-west4-a,gcp:me-west1-a,0.08
gcp:us-west4-a,aws:ap-southeast-1,0.12
gcp:us-west4-a,gcp:southamerica-west1-a,0.08
gcp:us-west4-a,azure:qatarcentral,0.12
gcp:us-west4-a,azure:uaenorth,0.12
gcp:us-west4-a,azure:eastasia,0.12
gcp:us-west4-a,gcp:europe-north1-a,0.08
gcp:us-west4-a,azure:eastus,0.12
gcp:us-west4-a,aws:eu-south-2,0.12
gcp:us-west4-a,aws:eu-west-3,0.12
gcp:us-west4-a,azure:southcentralus,0.12
gcp:us-west4-a,azure:eastus2,0.12
gcp:us-west4-a,gcp:europe-west4-a,0.08
gcp:us-west4-a,azure:norwayeast,0.12
gcp:us-west4-a,aws:eu-west-2,0.12
gcp:us-west4-a,gcp:europe-west6-a,0.08
gcp:us-west4-a,aws:eu-south-1,0.12
gcp:us-west4-a,gcp:us-east4-a,0.01
gcp:us-west4-a,azure:southafricanorth,0.12
gcp:us-west4-a,aws:eu-north-1,0.12
gcp:us-west4-a,aws:eu-west-1,0.12
gcp:us-west4-a,gcp:australia-southeast2-a,0.15
gcp:us-west4-a,aws:ap-northeast-1,0.12
gcp:us-west4-a,azure:australiaeast,0.19
gcp:us-west4-a,gcp:asia-south2-a,0.08
gcp:us-west4-a,azure:westus,0.12
gcp:us-west4-a,aws:sa-east-1,0.12
gcp:us-west4-a,aws:eu-central-2,0.12
gcp:us-west4-a,aws:ap-south-1,0.12
gcp:us-west4-a,aws:me-central-1,0.12
gcp:us-west4-a,gcp:europe-west3-a,0.08
gcp:us-west4-a,aws:ap-east-1,0.12
gcp:us-west4-a,gcp:asia-east1-a,0.08
gcp:us-west4-a,aws:us-east-2,0.12
gcp:us-west4-a,azure:northcentralus,0.12
gcp:us-west4-a,gcp:asia-east2-a,0.08
gcp:us-west4-a,azure:swedencentral,0.12
gcp:us-west4-a,azure:koreacentral,0.12
gcp:us-west4-a,aws:ap-southeast-3,0.12
gcp:europe-west6-a,gcp:europe-west1-b,0.02
gcp:europe-west6-a,aws:us-west-1,0.12
gcp:europe-west6-a,aws:ap-southeast-2,0.19
gcp:europe-west6-a,gcp:asia-south2-a,0.08
gcp:europe-west6-a,aws:sa-east-1,0.12
gcp:europe-west6-a,gcp:asia-northeast2-a,0.08
gcp:europe-west6-a,aws:ap-northeast-3,0.12
gcp:europe-west6-a,azure:germanywestcentral,0.12
gcp:europe-west6-a,aws:me-central-1,0.12
gcp:europe-west6-a,gcp:asia-east1-a,0.08
gcp:europe-west6-a,gcp:europe-west3-a,0.02
gcp:europe-west6-a,gcp:us-east1-b,0.08
gcp:europe-west6-a,gcp:asia-northeast3-a,0.08
gcp:europe-west6-a,gcp:australia-southeast1-a,0.15
gcp:europe-west6-a,gcp:asia-southeast2-a,0.15
gcp:europe-west6-a,aws:us-east-2,0.12
gcp:europe-west6-a,gcp:us-west1-a,0.08
